ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
1069	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1070	2	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1071	27	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1072	1	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1073	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1074	56	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1075	3	2	1	0.000000	5.000000	3.000000	0.000000	0.000000	0	0	0
1076	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1077	37	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1078	2	2	2	0.000000	11.000000	3.000000	0.000000	0.000000	0	0	0
1079	10	1	1	0.000000	10.200000	1.000000	0.000000	0.000000	0	0	0
1080	43	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1081	4	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1082	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1083	48	1	2	0.000000	1.020833	1.020833	0.000000	0.000000	0	0	0
1084	1	2	3	0.000000	21.000000	2.000000	0.000000	0.000000	0	0	0
1085	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1086	3	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1087	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1088	69	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1089	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1090	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1091	49	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1092	1	1	1	0.000000	38.000000	3.000000	0.000000	0.000000	0	0	0
1093	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1094	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1095	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1096	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1097	64	1	0	0.000000	1.078125	1.078125	0.000000	0.000000	0	0	0
1098	8	1	1	0.000000	1.125000	1.125000	0.000000	0.000000	0	0	0
1099	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1100	2	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1101	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1102	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1103	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1104	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1105	1	1	1	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1106	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1107	1	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1108	1	2	3	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
1109	1	2	2	0.000000	6.000000	6.000000	0.000000	0.000000	0	0	0
1110	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1111	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1112	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1113	16	1	1	0.000000	1.562500	1.375000	0.000000	0.000000	0	0	0
1114	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1115	1	1	1	0.000000	82.000000	1.000000	0.000000	0.000000	0	0	0
1116	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1117	1	1	1	0.000000	11.000000	1.000000	0.000000	0.000000	0	0	0
1118	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1119	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1120	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1121	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1122	3	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1123	9	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1124	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1125	7	2	1	0.000000	1.142857	1.142857	0.000000	0.000000	0	0	0
1126	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1127	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1128	15	1	1	0.000000	1.400000	1.400000	0.000000	0.000000	0	0	0
1129	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1130	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1131	41	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1132	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1133	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1134	43	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1135	1	2	4	0.000000	9.000000	4.000000	0.000000	0.000000	0	0	0
1136	1	4	2	0.000000	9.000000	4.000000	0.000000	0.000000	0	0	0
1137	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1138	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1139	9	2	1	0.000000	2.222222	1.555556	0.000000	0.000000	0	0	0
1140	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1141	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1142	53	1	1	0.000000	1.018868	1.018868	0.000000	0.000000	0	0	0
1143	33	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1144	33	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1145	30	2	0	0.000000	1.133333	1.133333	0.000000	0.000000	0	0	0
1146	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1147	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1148	59	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1149	58	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1150	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1151	2	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1152	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1153	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1154	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1155	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1156	60	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1157	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1158	6	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1159	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1160	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1161	6	2	2	0.000000	76.000000	1.500000	0.000000	0.000000	0	0	0
1162	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1163	2	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1164	12	2	1	0.000000	2.500000	2.500000	0.000000	0.000000	0	0	0
1165	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1166	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1167	2	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1168	1	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1169	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1170	3	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1171	3	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1172	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1173	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1174	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1175	57	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1176	9	2	1	0.000000	1.333333	1.333333	0.000000	0.000000	0	0	0
1177	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1178	6	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1179	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1180	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1181	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1182	6	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1183	7	1	1	0.000000	1.142857	1.142857	0.000000	0.000000	0	0	0
1184	2	2	1	0.000000	23.000000	2.000000	0.000000	0.000000	0	0	0
1185	2	3	1	0.000000	20.000000	1.000000	0.000000	0.000000	0	0	0
1186	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1187	5	2	2	0.000000	2.200000	2.200000	0.000000	0.000000	0	0	0
1188	33	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1189	10	1	1	0.000000	6.500000	6.300000	0.000000	0.000000	0	0	0
1190	7	1	1	0.000000	1.428571	1.428571	0.000000	0.000000	0	0	0
1191	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1192	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1193	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1194	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1195	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1196	1	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1197	3	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1198	16	1	1	0.000000	2.000000	1.062500	0.000000	0.000000	0	0	0
1199	31	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1200	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1201	3	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1202	1	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1203	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1204	2	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1205	12	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1206	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1207	7	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1208	1	1	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1209	24	1	1	0.000000	26.000000	21.166667	0.000000	0.000000	0	0	0
1210	6	1	1	0.000000	3.666667	3.000000	0.000000	0.000000	0	0	0
1211	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1212	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1213	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1214	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1215	2	2	1	0.000000	1.500000	1.500000	0.000000	0.000000	0	0	0
1216	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1217	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1218	3	1	2	0.000000	4.333333	2.000000	0.000000	0.000000	0	0	0
1219	3	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1220	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1221	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1222	28	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1223	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1224	63	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1225	2	1	1	0.000000	1.500000	1.500000	0.000000	0.000000	0	0	0
1226	1	2	1	0.000000	5.000000	5.000000	0.000000	0.000000	0	0	0
1227	1	1	1	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1228	1	2	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1229	1	3	2	0.000000	4.000000	4.000000	0.000000	0.000000	0	0	0
1230	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1231	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1232	26	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1233	23	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1234	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1235	7	1	2	0.000000	3.000000	2.000000	0.000000	0.000000	0	0	0
1236	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1237	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1238	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1239	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1240	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1241	2	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1242	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1243	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1244	22	1	2	0.000000	1.045455	1.045455	0.000000	0.000000	0	0	0
1245	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1246	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1247	71	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1248	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1249	80	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1250	1	2	1	0.000000	19.000000	2.000000	0.000000	0.000000	0	0	0
1251	9	1	1	0.000000	3.333333	2.222222	0.000000	0.000000	0	0	0
1252	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1253	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1254	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1255	15	1	1	0.000000	1.866667	1.866667	0.000000	0.000000	0	0	0
1256	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1257	51	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1258	51	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1259	54	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1260	1	2	3	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1261	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1262	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1263	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1264	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1265	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1266	11	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1267	57	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1268	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1269	20	2	2	0.000000	25.650000	18.900000	0.000000	0.000000	0	0	0
1270	18	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1271	2	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1272	12	1	2	0.000000	1.083333	1.083333	0.000000	0.000000	0	0	0
1273	1	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1274	34	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1275	11	1	2	0.000000	2.000000	1.636364	0.000000	0.000000	0	0	0
1276	44	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1277	3	1	1	0.000000	1.333333	1.333333	0.000000	0.000000	0	0	0
1278	60	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1279	1	2	2	0.000000	3.000000	3.000000	0.000000	0.000000	0	0	0
1280	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1281	6	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1282	26	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1283	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1284	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1285	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1286	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1287	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1288	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1289	6	1	1	0.000000	1.500000	1.166667	0.000000	0.000000	0	0	0
1290	67	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1291	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1292	53	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1293	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1294	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1295	2	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1296	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1297	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1298	29	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1299	52	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1300	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1301	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1302	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1303	42	1	0	0.000000	1.523810	1.023810	0.000000	0.000000	0	0	0
1304	50	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1305	35	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1306	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1307	20	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1308	2	2	1	0.000000	4.500000	2.000000	0.000000	0.000000	0	0	0
1309	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1310	31	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1311	33	1	2	0.000000	1.090909	1.090909	0.000000	0.000000	0	0	0
1312	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1313	5	2	1	0.000000	11.200000	5.800000	0.000000	0.000000	0	0	0
1314	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1315	19	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1316	65	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1317	15	1	1	0.000000	1.400000	1.266667	0.000000	0.000000	0	0	0
1318	7	1	1	0.000000	1.142857	1.142857	0.000000	0.000000	0	0	0
1319	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1320	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1321	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1322	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1323	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1324	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1325	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1326	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1327	33	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1328	10	2	1	0.000000	1.100000	1.100000	0.000000	0.000000	0	0	0
1329	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1330	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1331	3	2	1	0.000000	1.333333	1.333333	0.000000	0.000000	0	0	0
1332	64	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1333	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1334	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1335	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1336	24	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1337	47	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1338	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1339	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1340	45	1	0	0.000000	1.066667	1.066667	0.000000	0.000000	0	0	0
1341	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1342	64	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1343	55	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1344	4	2	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1345	11	2	1	0.000000	4.545455	4.090909	0.000000	0.000000	0	0	0
1346	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1347	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1348	8	2	1	0.000000	1.125000	1.125000	0.000000	0.000000	0	0	0
1349	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1350	49	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1351	1	2	2	0.000000	17.000000	2.000000	0.000000	0.000000	0	0	0
1352	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1353	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1354	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1355	18	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1356	12	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1357	2	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1358	14	2	1	0.000000	2.857143	2.857143	0.000000	0.000000	0	0	0
1359	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1360	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1361	13	1	1	0.000000	2.230769	1.384615	0.000000	0.000000	0	0	0
1362	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1363	1	2	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1364	25	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1365	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1366	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1367	49	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1368	14	1	1	0.000000	1.142857	1.142857	0.000000	0.000000	0	0	0
1369	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1370	71	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1371	1	1	1	0.000000	16.000000	1.000000	0.000000	0.000000	0	0	0
1372	12	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1373	8	1	1	0.000000	2.500000	2.250000	0.000000	0.000000	0	0	0
1374	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1375	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1376	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1377	18	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1378	7	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1379	43	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1380	17	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1381	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1382	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1383	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1384	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1385	4	2	1	0.000000	17.250000	1.000000	0.000000	0.000000	0	0	0
1386	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1387	8	1	2	0.000000	2.000000	1.125000	0.000000	0.000000	0	0	0
1388	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1389	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1390	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1391	16	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1392	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1393	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1394	7	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1395	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1396	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1397	1	1	2	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1398	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1399	36	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1400	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1401	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1402	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1403	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1404	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1405	52	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1406	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1407	3	2	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1408	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1409	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1410	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1411	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1412	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1413	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1414	5	1	2	0.000000	21.800000	1.400000	0.000000	0.000000	0	0	0
1415	46	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1416	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
